City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Smithers,CA,2020-08-27 21:15:02,54.78,-127.17,53.6,76,75,2.35
309,Chimore,BO,2020-08-27 21:16:49,-16.98,-65.13,93.07,32,2,4.38
310,Shimoda,JP,2020-08-27 21:16:50,34.67,138.95,75.99,96,12,1.99
311,Bay Saint Louis,US,2020-08-27 21:14:04,30.31,-89.33,79.0,94,75,10.29
312,Kodiak,US,2020-08-27 21:16:50,57.79,-152.41,53.6,81,90,8.05
313,Nyimba,ZM,2020-08-27 21:16:50,-14.56,30.81,77.22,36,7,11.27
314,Auki,SB,2020-08-27 21:16:50,-8.77,160.7,78.98,83,99,5.39
315,Polgar,HU,2020-08-27 21:16:50,47.87,21.12,62.6,67,99,2.24
316,Bud,US,2020-08-27 21:14:07,39.45,-86.18,82.0,88,75,10.18
317,Saint-Joseph,RE,2020-08-27 21:16:51,-21.37,55.62,69.8,56,16,6.93
318,Sosnovo-Ozerskoye,RU,2020-08-27 21:16:51,52.52,111.54,49.57,92,100,16.6
319,Nabire,ID,2020-08-27 21:16:51,-3.37,135.48,73.38,90,83,3.98
320,Teguise,ES,2020-08-27 21:16:51,29.06,-13.56,82.4,54,0,23.04
321,Vila Velha,BR,2020-08-27 21:15:15,-20.33,-40.29,75.0,78,40,10.29
322,Makakilo City,US,2020-08-27 21:16:52,21.35,-158.09,86.0,48,20,9.17
323,Las Lomas,PA,2020-08-27 21:16:52,8.43,-82.4,82.0,78,40,8.05
324,Nouadhibou,MR,2020-08-27 21:12:32,20.93,-17.03,82.4,74,0,12.75
325,Cockburn Town,TC,2020-08-27 21:16:52,21.46,-71.14,83.07,79,3,15.97
326,Pochutla,MX,2020-08-27 21:16:52,15.74,-96.47,86.0,66,90,23.04
327,Itaituba,BR,2020-08-27 21:14:16,-4.28,-55.98,87.8,62,75,11.41
328,Aviles,ES,2020-08-27 21:16:29,43.55,-5.92,71.01,100,90,8.05
329,Los Llanos De Aridane,ES,2020-08-27 21:16:53,28.66,-17.92,78.8,74,3,14.99
330,Wanning,CN,2020-08-27 21:16:53,18.8,110.4,78.55,84,49,2.55
331,Balaghat,IN,2020-08-27 21:16:53,21.8,80.18,74.25,95,100,7.18
332,Yerbogachen,RU,2020-08-27 21:16:53,61.28,108.01,44.94,72,68,5.7
333,Ewa Beach,US,2020-08-27 21:16:27,21.32,-158.01,86.0,48,20,9.17
334,Canyon Lake,US,2020-08-27 21:16:53,29.88,-98.26,97.0,51,76,3.58
335,Magadan,RU,2020-08-27 21:16:54,59.57,150.8,51.13,66,100,6.4
336,Fairbanks,US,2020-08-27 21:12:11,64.84,-147.72,61.0,67,40,4.25
337,Oranjemund,NA,2020-08-27 21:13:12,-28.55,16.43,53.71,83,0,4.16
338,Cabra,ES,2020-08-27 21:16:54,37.47,-4.44,84.99,29,0,6.46
339,Joaima,BR,2020-08-27 21:16:54,-16.65,-41.03,70.66,65,4,3.56
340,Zaranj,AF,2020-08-27 21:16:54,30.97,61.88,78.8,24,0,20.8
341,Linxi,CN,2020-08-27 21:16:55,39.7,118.43,65.8,83,2,3.76
342,Gao,ML,2020-08-27 21:16:55,16.64,1.64,87.84,45,10,15.3
343,Nambucca Heads,AU,2020-08-27 21:16:55,-30.65,153.0,51.01,93,0,7.65
344,Yangjiang,CN,2020-08-27 21:14:15,21.85,111.97,78.08,86,4,3.27
345,Remedios,CU,2020-08-27 21:16:55,22.49,-79.55,93.2,52,75,10.29
346,Waipawa,NZ,2020-08-27 21:16:55,-41.41,175.52,50.0,81,29,13.87
347,Praia Da Vitoria,PT,2020-08-27 21:16:55,38.73,-27.07,77.0,78,40,2.35
348,Patacamaya,BO,2020-08-27 21:16:56,-17.23,-67.92,58.12,36,0,14.76
349,Shymkent,KZ,2020-08-27 21:16:56,42.3,69.6,66.2,63,0,6.71
350,Superior,US,2020-08-27 21:16:56,46.72,-92.1,80.01,57,1,4.7
351,Araouane,ML,2020-08-27 21:16:44,18.9,-3.53,99.82,21,2,8.63
352,Comodoro Rivadavia,AR,2020-08-27 21:14:42,-45.87,-67.5,57.2,41,40,14.99
353,Altay,CN,2020-08-27 21:16:57,47.87,88.12,55.44,46,100,1.01
354,Gerede,TR,2020-08-27 21:16:57,40.8,32.2,52.52,93,96,0.65
355,Tulua,CO,2020-08-27 21:12:55,4.08,-76.2,82.4,54,75,13.87
356,Leningradskiy,RU,2020-08-27 21:16:57,69.38,178.42,38.43,92,100,3.56
357,Sao Gabriel Da Cachoeira,BR,2020-08-27 21:16:57,-0.13,-67.09,82.85,84,50,0.6
358,Ancud,CL,2020-08-27 21:16:58,-41.87,-73.82,46.0,93,90,17.22
359,Det Udom,TH,2020-08-27 21:16:58,14.91,105.08,75.36,92,78,5.57
360,Rodrigues Alves,BR,2020-08-27 21:16:58,-7.74,-72.65,94.95,24,16,1.63
361,Bathsheba,BB,2020-08-27 21:16:58,13.22,-59.52,87.8,70,40,18.34
362,Viedma,AR,2020-08-27 21:16:58,-40.81,-63.0,62.01,41,35,4.0
363,Makhinjauri,GE,2020-08-27 21:16:59,41.67,41.69,68.0,88,16,10.29
364,Severo-Kurilsk,RU,2020-08-27 21:16:59,50.68,156.12,51.76,86,100,12.68
365,San Patricio,MX,2020-08-27 21:16:59,19.22,-104.7,77.0,100,90,17.22
366,Garissa,KE,2020-08-27 21:17:00,-0.45,39.64,74.62,72,0,18.23
367,La Sarre,CA,2020-08-27 21:14:58,48.8,-79.2,49.24,92,100,2.1
368,Kieta,PG,2020-08-27 21:12:32,-6.22,155.63,76.06,88,100,2.73
369,Tobermory,CA,2020-08-27 21:17:00,45.25,-81.67,72.0,82,0,4.0
370,Romblon,PH,2020-08-27 21:17:00,12.58,122.27,83.55,77,100,11.54
371,Leh,IN,2020-08-27 21:16:53,34.17,77.58,56.73,43,99,7.05
372,Manuk Mangkaw,PH,2020-08-27 21:17:00,4.8,119.85,84.4,69,100,3.91
373,La Ronge,CA,2020-08-27 21:17:01,55.1,-105.28,68.0,56,75,5.82
374,Pevek,RU,2020-08-27 21:17:01,69.7,170.31,38.8,90,0,2.82
375,Urengoy,RU,2020-08-27 21:17:01,65.97,78.37,52.32,84,0,6.24
376,Boddam,GB,2020-08-27 21:17:01,57.47,-1.78,53.6,81,75,8.05
377,Lander,US,2020-08-27 21:13:36,42.83,-108.73,87.8,28,1,20.51
378,Balakhta,RU,2020-08-27 21:17:01,55.38,91.6,50.31,90,49,2.68
379,Namibe,AO,2020-08-27 21:17:01,-15.2,12.15,59.97,87,45,12.21
380,Kangaba,ML,2020-08-27 21:17:02,11.93,-8.42,74.21,91,96,2.86
381,Pierre,US,2020-08-27 21:15:00,44.37,-100.35,71.6,94,75,10.29
382,Gazanjyk,TM,2020-08-27 21:17:02,39.24,55.52,74.73,20,0,12.46
383,Olafsvik,IS,2020-08-27 21:17:02,64.89,-23.71,51.76,80,100,11.95
384,Farah,AF,2020-08-27 21:17:02,32.5,62.5,57.6,39,0,2.64
385,Abu Samrah,SY,2020-08-27 21:12:33,35.3,37.18,69.66,85,0,7.83
386,Kargasok,RU,2020-08-27 21:17:03,59.06,80.86,48.24,91,44,5.82
387,Kismayo,SO,2020-08-27 21:17:03,-0.36,42.55,76.91,80,2,14.12
388,Gunnedah,AU,2020-08-27 21:17:03,-30.98,150.25,30.2,100,0,2.57
389,Luanda,AO,2020-08-27 21:13:33,-8.84,13.23,71.6,83,40,8.05
390,Quixada,BR,2020-08-27 21:17:03,-4.97,-39.02,84.83,39,2,3.83
391,Inongo,CD,2020-08-27 21:17:03,-1.95,18.27,67.15,96,100,1.95
392,Tuatapere,NZ,2020-08-27 21:12:16,-46.13,167.68,45.0,72,65,11.01
393,Nemuro,JP,2020-08-27 21:17:04,43.32,145.57,66.4,99,96,6.67
394,Morlaix,FR,2020-08-27 21:17:04,48.58,-4.0,60.8,87,75,14.99
395,Ixtapa,MX,2020-08-27 21:17:04,20.7,-105.2,86.0,74,90,3.36
396,Zambezi,ZM,2020-08-27 21:17:05,-13.54,23.1,69.96,41,16,4.14
397,Vila Franca Do Campo,PT,2020-08-27 21:17:05,37.72,-25.43,75.2,88,20,6.93
398,Shebalino,RU,2020-08-27 21:17:05,51.29,85.68,51.21,86,100,3.09
399,Naze,JP,2020-08-27 21:13:34,28.37,129.48,80.6,94,94,5.82
400,Angoche,MZ,2020-08-27 21:17:06,-16.23,39.91,73.71,88,0,6.91
401,Asau,RO,2020-08-27 21:12:47,46.43,26.4,68.0,60,75,4.7
402,Ternate,ID,2020-08-27 21:17:06,0.8,127.4,79.5,77,79,3.09
403,Taldan,RU,2020-08-27 21:17:06,53.67,124.8,41.25,88,99,5.39
404,Wuning,CN,2020-08-27 21:17:06,29.26,120.23,75.65,94,100,2.48
405,Visegrad,BA,2020-08-27 21:13:02,43.78,19.3,62.6,77,0,3.36
406,Bereda,ES,2020-08-27 21:16:56,43.27,-7.54,69.01,93,30,2.35
407,Caravelas,BR,2020-08-27 21:12:36,-17.71,-39.25,71.92,83,0,7.94
408,Yatou,CN,2020-08-27 21:16:57,37.15,122.38,72.55,97,87,5.44
409,Kuvshinovo,RU,2020-08-27 21:16:34,57.03,34.17,54.64,98,100,4.52
410,Alibag,IN,2020-08-27 21:17:07,18.64,72.88,78.8,94,75,4.7
411,Maniitsoq,GL,2020-08-27 21:17:07,65.42,-52.9,48.92,66,100,4.85
412,Avera,US,2020-08-27 21:17:07,33.19,-82.53,91.4,59,40,6.93
413,Tezu,IN,2020-08-27 21:17:08,27.92,96.17,75.6,82,68,2.13
414,Tiarei,PF,2020-08-27 21:13:20,-17.53,-149.33,82.4,65,40,2.24
415,Ughelli,NG,2020-08-27 21:17:08,5.49,6.01,76.3,84,100,5.14
416,Alyangula,AU,2020-08-27 21:13:04,-13.85,136.42,71.6,73,36,6.93
417,Lompoc,US,2020-08-27 21:13:54,34.64,-120.46,66.99,68,1,13.87
418,Wellington,NZ,2020-08-27 21:17:08,-41.29,174.78,50.0,81,98,13.87
419,Khudumelapye,BW,2020-08-27 21:17:08,-23.88,24.75,66.31,24,60,8.61
420,Sioux Lookout,CA,2020-08-27 21:17:09,50.1,-91.92,69.8,52,75,5.82
421,Grindavik,IS,2020-08-27 21:17:09,63.84,-22.43,50.0,81,90,12.75
422,Charters Towers,AU,2020-08-27 21:13:18,-20.1,146.27,54.99,85,35,8.19
423,Buala,SB,2020-08-27 21:17:09,-8.14,159.59,81.86,79,100,11.61
424,Port Lincoln,AU,2020-08-27 21:17:09,-34.73,135.87,51.51,88,0,3.04
425,San Carlos Del Zulia,VE,2020-08-27 21:17:09,9.0,-71.91,88.32,64,16,5.77
426,Kargil,IN,2020-08-27 21:17:09,34.57,76.1,50.58,65,100,5.99
427,Teahupoo,PF,2020-08-27 21:17:09,-17.83,-149.27,82.4,65,40,2.24
428,Tezpur,IN,2020-08-27 21:17:10,26.63,92.8,76.8,90,36,5.03
429,Nizwa,OM,2020-08-27 21:17:10,22.93,57.53,87.33,50,100,4.59
430,Kaiu,EE,2020-08-27 21:17:10,59.01,25.06,50.0,93,100,3.24
431,Ulaangom,MN,2020-08-27 21:17:10,49.98,92.07,55.81,46,100,1.95
432,Tuy Hoa,VN,2020-08-27 21:17:10,13.08,109.3,79.81,73,100,6.58
433,Tessalit,ML,2020-08-27 21:17:10,20.2,1.01,91.2,33,17,18.1
434,Vega De Alatorre,MX,2020-08-27 21:17:11,20.03,-96.63,86.97,68,99,12.93
435,Souillac,MU,2020-08-27 21:13:46,-20.52,57.52,71.6,68,40,11.41
436,Verkhoyansk,RU,2020-08-27 21:17:11,67.54,133.38,43.32,61,0,1.74
437,Darbhanga,IN,2020-08-27 21:17:11,26.17,85.9,80.58,81,0,11.7
438,Mayor Pablo Lagerenza,PY,2020-08-27 21:17:11,-19.93,-60.77,97.32,22,0,7.27
439,Anaco,VE,2020-08-27 21:13:58,9.44,-64.47,81.55,86,62,4.99
440,Porvoo,FI,2020-08-27 21:17:12,60.39,25.67,53.01,93,3,4.7
441,Mabaruma,GY,2020-08-27 21:17:12,8.2,-59.78,84.0,72,72,5.88
442,Great Yarmouth,GB,2020-08-27 21:17:12,52.61,1.73,63.0,97,99,8.01
443,Angoram,PG,2020-08-27 21:17:12,-4.06,144.07,74.5,96,20,1.95
444,Tanushimaru,JP,2020-08-27 21:17:12,33.35,130.68,78.8,83,37,9.17
445,Rio Gallegos,AR,2020-08-27 21:17:12,-51.62,-69.22,32.0,67,20,8.05
446,Baghdad,IQ,2020-08-27 21:14:27,33.34,44.4,87.8,22,0,8.05
447,Husavik,IS,2020-08-27 21:13:51,66.04,-17.34,50.0,66,75,18.34
448,Uddevalla,SE,2020-08-27 21:17:13,58.35,11.94,51.8,87,76,1.12
449,Kijang,KR,2020-08-27 21:17:13,35.24,129.21,78.8,88,90,5.82
450,Mizan Teferi,ET,2020-08-27 21:13:15,6.98,35.58,61.16,89,94,2.8
451,Rio Grande,BR,2020-08-27 21:17:13,-32.03,-52.1,59.0,100,90,4.7
452,Baruun-Urt,MN,2020-08-27 21:12:38,46.68,113.28,60.37,71,99,3.09
453,Marsaxlokk,MT,2020-08-27 21:17:13,35.84,14.54,79.0,83,0,4.7
454,Caluquembe,AO,2020-08-27 21:17:14,-13.78,14.68,59.49,67,1,5.26
455,Victoria,HK,2020-08-27 21:16:44,22.29,114.16,82.4,83,20,3.36
456,Harper,LR,2020-08-27 21:17:14,4.38,-7.72,75.88,84,87,8.81
457,Ossora,RU,2020-08-27 21:17:14,59.24,163.07,48.94,82,99,11.39
458,Coffs Harbour,AU,2020-08-27 21:12:33,-30.3,153.13,48.99,93,0,4.27
459,Melilla,ES,2020-08-27 21:17:14,35.29,-2.94,78.8,88,75,3.36
460,Nenjiang,CN,2020-08-27 21:13:42,49.18,125.22,60.75,50,100,15.26
461,Rezh,RU,2020-08-27 21:17:14,57.37,61.4,58.39,87,92,5.39
462,Taksimo,RU,2020-08-27 21:17:15,56.34,114.88,49.42,80,66,1.32
463,Pimenta Bueno,BR,2020-08-27 21:14:59,-11.67,-61.19,97.68,26,40,2.75
464,Karasburg,NA,2020-08-27 21:17:15,-28.02,18.75,43.92,84,0,7.14
465,Batemans Bay,AU,2020-08-27 21:13:59,-35.72,150.18,37.99,70,4,8.03
466,Talnakh,RU,2020-08-27 21:12:33,69.49,88.4,53.6,87,9,6.71
467,Thaton,MM,2020-08-27 21:17:16,16.92,97.37,77.65,92,100,4.79
468,Skjervoy,NO,2020-08-27 21:17:16,70.03,20.97,47.52,72,94,21.94
469,Port Keats,AU,2020-08-27 21:17:16,-14.25,129.55,67.1,56,1,8.21
470,Moroni,KM,2020-08-27 21:17:16,-11.7,43.26,74.75,77,36,2.73
471,Abu Zabad,SD,2020-08-27 21:17:17,12.35,29.25,77.97,70,75,4.56
472,Todos Santos,MX,2020-08-27 21:17:17,23.45,-110.22,80.01,80,2,5.99
473,Katobu,ID,2020-08-27 21:17:17,-4.94,122.53,73.78,90,71,4.27
474,Cuenca,EC,2020-08-27 21:13:52,-2.88,-78.98,69.8,32,71,10.29
475,Bonthe,SL,2020-08-27 21:17:17,7.53,-12.51,77.27,86,100,10.38
476,Luwuk,ID,2020-08-27 21:17:17,-0.95,122.79,76.19,78,89,5.97
477,Yacuiba,BO,2020-08-27 21:17:18,-22.04,-63.68,77.4,52,69,7.14
478,Puerto Escondido,MX,2020-08-27 21:17:18,15.85,-97.07,86.0,55,75,19.46
479,Pacific Grove,US,2020-08-27 21:17:18,36.62,-121.92,68.0,63,90,4.7
480,Bhachau,IN,2020-08-27 21:17:18,23.28,70.35,81.41,83,95,13.22
481,Cheney,US,2020-08-27 21:17:18,47.49,-117.58,82.99,18,40,10.29
482,Guadalupe Y Calvo,MX,2020-08-27 21:17:18,26.1,-106.97,69.78,64,99,1.9
483,Seelze,DE,2020-08-27 21:17:18,52.4,9.6,62.01,77,100,5.82
484,Lincoln,US,2020-08-27 21:17:15,40.8,-96.67,97.0,39,1,9.17
485,Neuquen,AR,2020-08-27 21:17:19,-38.95,-68.06,66.2,12,97,12.75
486,Luderitz,NA,2020-08-27 21:16:35,-26.65,15.16,55.29,75,0,18.43
487,Sterling,US,2020-08-27 21:15:21,39.01,-77.43,93.0,55,75,8.05
488,Savelugu,GH,2020-08-27 21:17:20,9.62,-0.83,76.32,88,98,4.7
489,Kangaatsiaq,GL,2020-08-27 21:17:20,68.31,-53.46,46.29,74,24,8.37
490,Berlevag,NO,2020-08-27 21:14:10,70.86,29.09,44.6,75,40,16.11
491,Faya,SA,2020-08-27 21:17:20,18.39,42.45,69.8,82,81,5.61
492,Mocuba,MZ,2020-08-27 21:14:13,-16.84,36.99,73.0,83,79,5.97
493,Peniche,PT,2020-08-27 21:14:10,39.36,-9.38,71.01,91,11,8.99
494,Rawlins,US,2020-08-27 21:17:21,41.79,-107.24,77.0,36,75,10.29
495,Sao Domingos Do Prata,BR,2020-08-27 21:17:21,-19.86,-42.97,66.43,65,2,2.26
496,Hudson Bay,CA,2020-08-27 21:17:21,52.85,-102.38,73.72,46,89,6.26
497,Binzhou,CN,2020-08-27 21:13:14,37.37,118.02,66.58,88,3,0.83
498,Amuntai,ID,2020-08-27 21:17:21,-2.42,115.25,72.9,89,98,0.78
499,Vanavara,RU,2020-08-27 21:13:16,60.34,102.28,53.53,75,100,1.34
500,Polewali,ID,2020-08-27 21:17:21,-3.43,119.34,74.48,77,50,3.38
501,Vila,PT,2020-08-27 21:17:22,42.03,-8.16,69.01,94,75,4.7
502,Alice Springs,AU,2020-08-27 21:15:08,-23.7,133.88,51.8,32,0,4.7
503,Fuyang,CN,2020-08-27 21:17:22,32.9,115.82,68.65,93,0,4.12
504,Meiganga,CM,2020-08-27 21:17:22,6.52,14.3,67.69,92,100,3.09
505,Lalsk,RU,2020-08-27 21:17:23,60.74,47.59,49.51,90,84,2.42
506,Shieli,KZ,2020-08-27 21:17:23,44.17,66.75,68.92,36,0,7.07
507,Azul,AR,2020-08-27 21:17:23,-36.78,-59.86,64.99,38,0,1.99
508,Ayan,RU,2020-08-27 21:13:51,56.45,138.17,50.59,90,99,2.21
509,Villa San Giovanni,IT,2020-08-27 21:17:23,38.23,15.64,78.8,83,20,4.7
510,Mzimba,MW,2020-08-27 21:17:23,-11.9,33.6,66.42,58,0,12.39
511,Karonga,MW,2020-08-27 21:17:24,-9.93,33.93,73.44,63,15,3.67
512,Shambu,ET,2020-08-27 21:17:24,9.57,37.1,52.56,100,95,1.59
513,Halmstad,SE,2020-08-27 21:17:24,56.67,12.86,57.0,82,100,2.24
514,Carballo,ES,2020-08-27 21:17:24,43.21,-8.69,66.99,93,75,4.7
515,Joensuu,FI,2020-08-27 21:17:24,62.6,29.76,48.2,93,4,2.24
516,Sola,VU,2020-08-27 21:17:24,-13.88,167.55,80.89,77,4,23.98
517,Dubbo,AU,2020-08-27 21:17:24,-32.25,148.62,32.0,75,0,3.91
518,Jiayuguan,CN,2020-08-27 21:17:25,39.82,98.3,57.85,34,46,3.18
519,Havelock,US,2020-08-27 21:17:25,34.88,-76.9,87.01,79,29,1.99
520,Bonavista,CA,2020-08-27 21:17:25,48.65,-53.11,61.0,74,0,7.0
521,Nyurba,RU,2020-08-27 21:17:12,63.28,118.33,41.77,66,30,1.7
522,Guangyuan,CN,2020-08-27 21:15:38,32.44,105.82,70.0,78,58,2.15
523,Yarensk,RU,2020-08-27 21:17:25,62.17,49.09,48.97,91,0,2.73
524,Inirida,CO,2020-08-27 21:17:26,3.87,-67.92,82.9,83,94,0.83
525,San Quintin,MX,2020-08-27 21:17:26,30.48,-115.95,80.08,59,6,9.53
526,Ouargaye,BF,2020-08-27 21:17:26,11.5,0.06,75.15,90,100,2.77
527,Bilibino,RU,2020-08-27 21:17:26,68.05,166.44,41.45,83,100,2.62
528,Pimentel,PE,2020-08-27 21:15:26,-6.84,-79.93,64.92,75,13,15.64
529,Svetlaya,RU,2020-08-27 21:17:27,46.54,138.33,64.0,93,100,6.69
530,Grenville,GD,2020-08-27 21:17:27,12.12,-61.62,89.6,70,40,17.22
531,Bijie,CN,2020-08-27 21:17:27,27.31,105.29,63.0,92,42,3.4
532,Akyab,MM,2020-08-27 21:17:27,20.15,92.9,80.11,86,86,2.42
533,Beaverlodge,CA,2020-08-27 21:17:27,55.22,-119.44,62.6,48,40,5.82
534,Floro,NO,2020-08-27 21:17:27,61.6,5.03,55.4,71,75,3.15
535,Hualmay,PE,2020-08-27 21:13:00,-11.1,-77.61,66.11,71,42,9.73
536,Nanakuli,US,2020-08-27 21:17:27,21.39,-158.15,86.0,48,20,9.17
537,Chara,RU,2020-08-27 21:14:07,56.91,118.26,44.06,72,25,0.67
538,Marsa Matruh,EG,2020-08-27 21:13:23,31.35,27.25,78.8,74,0,10.29
539,Wuchi,CN,2020-08-27 21:17:28,29.38,103.02,61.99,99,100,1.14
540,Henties Bay,NA,2020-08-27 21:17:28,-22.12,14.28,55.0,89,1,7.05
541,Najran,SA,2020-08-27 21:12:56,17.49,44.13,91.4,18,52,8.03
542,Puerto Del Rosario,ES,2020-08-27 21:17:28,28.5,-13.86,82.4,61,0,9.17
543,Corum,TR,2020-08-27 21:17:28,40.5,34.75,58.87,72,11,3.24
544,Moose Factory,CA,2020-08-27 21:17:29,51.26,-80.61,51.8,81,90,6.93
545,Zherdevka,RU,2020-08-27 21:17:29,51.85,41.46,64.4,77,100,3.83
546,Hasaki,JP,2020-08-27 21:17:29,35.73,140.83,79.0,100,20,4.7
547,Syracuse,IT,2020-08-27 21:17:29,37.09,15.28,80.6,83,3,2.24
548,Ombessa,CM,2020-08-27 21:17:29,4.6,11.26,70.34,98,99,6.22
549,Tazovskiy,RU,2020-08-27 21:17:29,67.47,78.7,50.61,91,0,5.95
550,Necochea,AR,2020-08-27 21:16:32,-38.55,-58.74,55.0,71,0,3.29
551,Manaus,BR,2020-08-27 21:17:30,-3.1,-60.02,93.2,59,40,4.7
552,Kazerun,IR,2020-08-27 21:17:30,29.62,51.65,79.9,28,94,1.3
553,Rapid Valley,US,2020-08-27 21:17:31,44.06,-103.15,87.01,45,1,10.29
554,El Sauzal,MX,2020-08-27 21:17:31,31.9,-116.68,85.21,40,43,9.44
555,Port Blair,IN,2020-08-27 21:12:58,11.67,92.75,81.52,72,100,7.05
556,Ichinohe,JP,2020-08-27 21:17:31,40.21,141.3,73.4,100,90,3.36
557,Okha,RU,2020-08-27 21:16:55,53.57,142.95,52.9,93,100,8.32
558,Moussoro,TD,2020-08-27 21:13:13,13.64,16.49,85.57,60,78,4.41
559,Aktash,RU,2020-08-27 21:17:31,50.3,87.73,38.17,92,100,1.54
560,Berbera,SO,2020-08-27 21:17:32,10.44,45.01,91.56,49,49,9.69
561,Coari,BR,2020-08-27 21:17:32,-4.08,-63.14,90.12,48,63,1.21
562,Constantine,DZ,2020-08-27 21:17:32,36.37,6.61,77.0,41,0,2.24
563,Kayes,ML,2020-08-27 21:17:32,14.0,-11.0,78.91,86,70,5.28
564,Codrington,AU,2020-08-27 21:13:52,-38.27,141.97,42.73,88,0,7.61
565,Dalbandin,PK,2020-08-27 21:17:32,28.89,64.41,82.92,15,0,3.33
566,Lata,PT,2020-08-27 21:17:33,40.16,-8.33,69.01,87,15,4.0
567,Svetlogorsk,BY,2020-08-27 21:17:33,52.63,29.73,56.37,97,49,7.2
568,Colesberg,ZA,2020-08-27 21:17:33,-30.72,25.1,45.79,50,0,11.39
